"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T09:15:00","247","Thun","72009","42152","103022"
"2022-01-19T09:15:00","246","Bern-Mittelland","300564","180848","397325"
"2022-01-19T09:15:00","249","Frutigen-Niedersimmental","24057","13455","38704"
"2022-01-19T09:15:00","241","Jura bernois","32227","15492","51185"
"2022-01-19T09:15:00","242","Biel/Bienne","64839","30434","97250"
"2022-01-19T09:15:00","243","Seeland","50270","29341","72244"
"2022-01-19T09:15:00","245","Emmental","64888","36403","93057"
"2022-01-19T09:15:00","244","Oberaargau","50952","26957","78443"
"2022-01-19T09:15:00","250","Interlaken-Oberhasli","32985","18646","45775"
"2022-01-19T09:15:00","248","Obersimmental-Saanen","10317","5400","15815"
