"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T13:15:00+02:00","246","Bern-Mittelland","312979","24900","237325","369207"
"2021-09-16T13:15:00+02:00","247","Thun","77622","6934","58757","96132"
"2021-09-16T13:15:00+02:00","245","Emmental","67599","5724","50555","86086"
"2021-09-16T13:15:00+02:00","242","Biel/Bienne","69975","7429","49568","89850"
"2021-09-16T13:15:00+02:00","250","Interlaken-Oberhasli","35182","3131","25946","42895"
"2021-09-16T13:15:00+02:00","241","Jura bernois","34298","4248","23805","47268"
"2021-09-16T13:15:00+02:00","244","Oberaargau","53208","5120","38869","72463"
"2021-09-16T13:15:00+02:00","249","Frutigen-Niedersimmental","24996","2557","18550","35926"
"2021-09-16T13:15:00+02:00","248","Obersimmental-Saanen","11253","1028","7916","14776"
"2021-09-16T13:15:00+02:00","243","Seeland","62156","5514","45962","66790"
