"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T15:15:00","247","Thun","72394","46707","103022"
"2022-01-28T15:15:00","246","Bern-Mittelland","301617","201312","397325"
"2022-01-28T15:15:00","249","Frutigen-Niedersimmental","24193","15037","38704"
"2022-01-28T15:15:00","241","Jura bernois","32356","17392","51185"
"2022-01-28T15:15:00","242","Biel/Bienne","65157","35278","97250"
"2022-01-28T15:15:00","243","Seeland","50484","32109","72244"
"2022-01-28T15:15:00","245","Emmental","65160","41456","93057"
"2022-01-28T15:15:00","244","Oberaargau","51152","31739","78443"
"2022-01-28T15:15:00","250","Interlaken-Oberhasli","33081","20680","45775"
"2022-01-28T15:15:00","248","Obersimmental-Saanen","10326","5804","15815"
