"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T11:15:00+02:00","246","Bern-Mittelland","318007","24771","244257","369207"
"2021-09-30T11:15:00+02:00","247","Thun","78967","6971","60637","96132"
"2021-09-30T11:15:00+02:00","245","Emmental","69021","6190","52326","86086"
"2021-09-30T11:15:00+02:00","242","Biel/Bienne","71723","7543","51804","89850"
"2021-09-30T11:15:00+02:00","250","Interlaken-Oberhasli","36059","3388","27017","42895"
"2021-09-30T11:15:00+02:00","241","Jura bernois","35426","4803","24946","47268"
"2021-09-30T11:15:00+02:00","244","Oberaargau","54446","5792","40026","72463"
"2021-09-30T11:15:00+02:00","249","Frutigen-Niedersimmental","25740","2808","19169","35926"
"2021-09-30T11:15:00+02:00","248","Obersimmental-Saanen","11786","1163","8093","14776"
"2021-09-30T11:15:00+02:00","243","Seeland","63257","5568","47731","66790"
