"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T13:15:00","246","Bern-Mittelland","330910","16767","266440","369207"
"2021-11-30T13:15:00","247","Thun","82626","4376","67402","96132"
"2021-11-30T13:15:00","245","Emmental","72237","3961","58782","86086"
"2021-11-30T13:15:00","242","Biel/Bienne","75654","4893","58831","89850"
"2021-11-30T13:15:00","250","Interlaken-Oberhasli","37825","2134","30581","42895"
"2021-11-30T13:15:00","241","Jura bernois","37345","2738","29102","47268"
"2021-11-30T13:15:00","244","Oberaargau","57286","3355","45600","72463"
"2021-11-30T13:15:00","248","Obersimmental-Saanen","12750","809","9371","14776"
"2021-11-30T13:15:00","249","Frutigen-Niedersimmental","27225","1749","21883","35926"
"2021-11-30T13:15:00","243","Seeland","66076","3593","52998","66790"
