"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T13:00:00","246","Bern-Mittelland","325810","17184","262661","369207"
"2021-11-10T13:00:00","247","Thun","81185","4460","66270","96132"
"2021-11-10T13:00:00","245","Emmental","71103","4292","57685","86086"
"2021-11-10T13:00:00","242","Biel/Bienne","74288","5547","57285","89850"
"2021-11-10T13:00:00","250","Interlaken-Oberhasli","37179","2356","29855","42895"
"2021-11-10T13:00:00","241","Jura bernois","36746","3112","28392","47268"
"2021-11-10T13:00:00","244","Oberaargau","56282","3556","44734","72463"
"2021-11-10T13:00:00","249","Frutigen-Niedersimmental","26738","1875","21397","35926"
"2021-11-10T13:00:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T13:00:00","243","Seeland","65056","3630","52179","66790"
