"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T10:00:00+02:00","246","Bern-Mittelland","319361","24617","246514","369207"
"2021-10-06T10:00:00+02:00","247","Thun","79395","6847","61395","96132"
"2021-10-06T10:00:00+02:00","245","Emmental","69365","6625","52753","86086"
"2021-10-06T10:00:00+02:00","242","Biel/Bienne","72098","7590","52148","89850"
"2021-10-06T10:00:00+02:00","250","Interlaken-Oberhasli","36249","3565","27239","42895"
"2021-10-06T10:00:00+02:00","241","Jura bernois","35728","4962","25180","47268"
"2021-10-06T10:00:00+02:00","244","Oberaargau","54770","5811","40535","72463"
"2021-10-06T10:00:00+02:00","249","Frutigen-Niedersimmental","25950","2774","19464","35926"
"2021-10-06T10:00:00+02:00","248","Obersimmental-Saanen","11926","1184","8169","14776"
"2021-10-06T10:00:00+02:00","243","Seeland","63586","5544","48232","66790"
