"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T13:30:00+02:00","246","Bern-Mittelland","265026","62569","129564","353160"
"2021-06-13T13:30:00+02:00","247","Thun","64207","13564","33351","92031"
"2021-06-13T13:30:00+02:00","245","Emmental","54088","12359","27083","82133"
"2021-06-13T13:30:00+02:00","242","Biel/Bienne","54934","11504","26120","85833"
"2021-06-13T13:30:00+02:00","241","Jura bernois","26173","6306","12392","44883"
"2021-06-13T13:30:00+02:00","244","Oberaargau","42921","9648","21444","68985"
"2021-06-13T13:30:00+02:00","250","Interlaken-Oberhasli","28484","7235","13583","41214"
"2021-06-13T13:30:00+02:00","249","Frutigen-Niedersimmental","20065","4786","10804","34294"
"2021-06-13T13:30:00+02:00","248","Obersimmental-Saanen","8689","2826","3644","14202"
"2021-06-13T13:30:00+02:00","243","Seeland","51026","11334","24915","63410"
