"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T18:00:00+02:00","246","Bern-Mittelland","293514","19481","226329","369207"
"2021-08-19T18:00:00+02:00","247","Thun","71667","5066","55701","96132"
"2021-08-19T18:00:00+02:00","245","Emmental","61809","4237","48203","86086"
"2021-08-19T18:00:00+02:00","242","Biel/Bienne","63384","6074","45915","89850"
"2021-08-19T18:00:00+02:00","241","Jura bernois","30805","3232","22028","47268"
"2021-08-19T18:00:00+02:00","244","Oberaargau","48670","3716","36857","72463"
"2021-08-19T18:00:00+02:00","250","Interlaken-Oberhasli","32263","2062","24884","42895"
"2021-08-19T18:00:00+02:00","249","Frutigen-Niedersimmental","22478","1677","17610","35926"
"2021-08-19T18:00:00+02:00","248","Obersimmental-Saanen","10034","941","7280","14776"
"2021-08-19T18:00:00+02:00","243","Seeland","57344","4488","43271","66790"
