"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T16:30:00+02:00","246","Bern-Mittelland","265115","62269","129907","353160"
"2021-06-13T16:30:00+02:00","247","Thun","64232","13542","33387","92031"
"2021-06-13T16:30:00+02:00","245","Emmental","54106","12354","27125","82133"
"2021-06-13T16:30:00+02:00","242","Biel/Bienne","54975","11429","26204","85833"
"2021-06-13T16:30:00+02:00","241","Jura bernois","26179","6298","12401","44883"
"2021-06-13T16:30:00+02:00","244","Oberaargau","42935","9709","21465","68985"
"2021-06-13T16:30:00+02:00","250","Interlaken-Oberhasli","28496","7204","13617","41214"
"2021-06-13T16:30:00+02:00","249","Frutigen-Niedersimmental","20068","4717","10877","34294"
"2021-06-13T16:30:00+02:00","248","Obersimmental-Saanen","8690","2818","3652","14202"
"2021-06-13T16:30:00+02:00","243","Seeland","51043","11263","24989","63410"
