"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T17:15:00+02:00","246","Bern-Mittelland","310676","23536","235909","369207"
"2021-09-13T17:15:00+02:00","247","Thun","76983","6609","58300","96132"
"2021-09-13T17:15:00+02:00","245","Emmental","66900","5318","50307","86086"
"2021-09-13T17:15:00+02:00","242","Biel/Bienne","69209","7186","49058","89850"
"2021-09-13T17:15:00+02:00","250","Interlaken-Oberhasli","34763","2876","25821","42895"
"2021-09-13T17:15:00+02:00","241","Jura bernois","33712","3926","23328","47268"
"2021-09-13T17:15:00+02:00","244","Oberaargau","52636","4666","38495","72463"
"2021-09-13T17:15:00+02:00","249","Frutigen-Niedersimmental","24543","2295","18405","35926"
"2021-09-13T17:15:00+02:00","248","Obersimmental-Saanen","10918","1014","7872","14776"
"2021-09-13T17:15:00+02:00","243","Seeland","61631","5333","45589","66790"
