"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T11:45:00+02:00","246","Bern-Mittelland","286199","22719","214745","369207"
"2021-07-30T11:45:00+02:00","247","Thun","69512","5313","52917","96132"
"2021-07-30T11:45:00+02:00","245","Emmental","59972","5704","44960","86086"
"2021-07-30T11:45:00+02:00","242","Biel/Bienne","61017","6483","42831","89850"
"2021-07-30T11:45:00+02:00","241","Jura bernois","29290","3225","20650","47268"
"2021-07-30T11:45:00+02:00","244","Oberaargau","47007","4078","34658","72463"
"2021-07-30T11:45:00+02:00","250","Interlaken-Oberhasli","31285","2532","23547","42895"
"2021-07-30T11:45:00+02:00","249","Frutigen-Niedersimmental","21785","1804","16777","35926"
"2021-07-30T11:45:00+02:00","248","Obersimmental-Saanen","9526","885","6773","14776"
"2021-07-30T11:45:00+02:00","243","Seeland","55509","5275","40521","66790"
