"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T16:00:00+02:00","246","Bern-Mittelland","323167","20017","257076","369207"
"2021-10-25T16:00:00+02:00","247","Thun","80453","5142","64811","96132"
"2021-10-25T16:00:00+02:00","245","Emmental","70392","5387","55737","86086"
"2021-10-25T16:00:00+02:00","242","Biel/Bienne","73463","6175","55745","89850"
"2021-10-25T16:00:00+02:00","250","Interlaken-Oberhasli","36880","2982","28892","42895"
"2021-10-25T16:00:00+02:00","241","Jura bernois","36422","3970","27165","47268"
"2021-10-25T16:00:00+02:00","244","Oberaargau","55714","4348","43342","72463"
"2021-10-25T16:00:00+02:00","249","Frutigen-Niedersimmental","26465","2175","20761","35926"
"2021-10-25T16:00:00+02:00","248","Obersimmental-Saanen","12354","1186","8693","14776"
"2021-10-25T16:00:00+02:00","243","Seeland","64486","4395","50879","66790"
