"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T08:45:00","247","Thun","73143","48691","103022"
"2022-02-22T08:45:00","246","Bern-Mittelland","305905","212375","397325"
"2022-02-22T08:45:00","249","Frutigen-Niedersimmental","24396","15709","38704"
"2022-02-22T08:45:00","241","Jura bernois","32606","18844","51185"
"2022-02-22T08:45:00","242","Biel/Bienne","65802","39808","97250"
"2022-02-22T08:45:00","243","Seeland","50999","34090","72244"
"2022-02-22T08:45:00","245","Emmental","65912","44033","93057"
"2022-02-22T08:45:00","244","Oberaargau","51754","33745","78443"
"2022-02-22T08:45:00","250","Interlaken-Oberhasli","33405","21998","45775"
"2022-02-22T08:45:00","248","Obersimmental-Saanen","10416","6283","15815"
