"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T12:00:00","247","Thun","73042","48512","103022"
"2022-02-17T12:00:00","246","Bern-Mittelland","304914","211546","397325"
"2022-02-17T12:00:00","249","Frutigen-Niedersimmental","24362","15653","38704"
"2022-02-17T12:00:00","241","Jura bernois","32575","18790","51185"
"2022-02-17T12:00:00","242","Biel/Bienne","65635","39613","97250"
"2022-02-17T12:00:00","243","Seeland","50900","33957","72244"
"2022-02-17T12:00:00","245","Emmental","65769","43895","93057"
"2022-02-17T12:00:00","244","Oberaargau","51667","33631","78443"
"2022-02-17T12:00:00","250","Interlaken-Oberhasli","33373","21924","45775"
"2022-02-17T12:00:00","248","Obersimmental-Saanen","10405","6230","15815"
