"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T12:15:00+02:00","246","Bern-Mittelland","293237","19413","225988","369207"
"2021-08-19T12:15:00+02:00","247","Thun","71608","4998","55638","96132"
"2021-08-19T12:15:00+02:00","245","Emmental","61755","4262","48098","86086"
"2021-08-19T12:15:00+02:00","242","Biel/Bienne","63332","6104","45782","89850"
"2021-08-19T12:15:00+02:00","241","Jura bernois","30775","3242","21978","47268"
"2021-08-19T12:15:00+02:00","244","Oberaargau","48613","3698","36790","72463"
"2021-08-19T12:15:00+02:00","250","Interlaken-Oberhasli","32222","2068","24836","42895"
"2021-08-19T12:15:00+02:00","249","Frutigen-Niedersimmental","22454","1670","17583","35926"
"2021-08-19T12:15:00+02:00","248","Obersimmental-Saanen","10027","949","7265","14776"
"2021-08-19T12:15:00+02:00","243","Seeland","57276","4401","43192","66790"
