"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T11:00:00+02:00","246","Bern-Mittelland","259654","66256","109233","353160"
"2021-06-05T11:00:00+02:00","247","Thun","62819","14169","28949","92031"
"2021-06-05T11:00:00+02:00","245","Emmental","52793","11601","24020","82133"
"2021-06-05T11:00:00+02:00","242","Biel/Bienne","53285","11493","22414","85833"
"2021-06-05T11:00:00+02:00","241","Jura bernois","25395","6040","10965","44883"
"2021-06-05T11:00:00+02:00","244","Oberaargau","41811","8874","19228","68985"
"2021-06-05T11:00:00+02:00","250","Interlaken-Oberhasli","27832","7062","12218","41214"
"2021-06-05T11:00:00+02:00","249","Frutigen-Niedersimmental","19586","4948","9562","34294"
"2021-06-05T11:00:00+02:00","248","Obersimmental-Saanen","8504","2743","3041","14202"
"2021-06-05T11:00:00+02:00","243","Seeland","49786","11717","21405","63410"
