"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T15:15:00","247","Thun","71608","37756","103022"
"2022-01-12T15:15:00","246","Bern-Mittelland","299512","163527","397325"
"2022-01-12T15:15:00","249","Frutigen-Niedersimmental","23916","12171","38704"
"2022-01-12T15:15:00","241","Jura bernois","32127","13444","51185"
"2022-01-12T15:15:00","242","Biel/Bienne","64557","27360","97250"
"2022-01-12T15:15:00","243","Seeland","50006","26556","72244"
"2022-01-12T15:15:00","245","Emmental","64556","32111","93057"
"2022-01-12T15:15:00","244","Oberaargau","50750","23669","78443"
"2022-01-12T15:15:00","250","Interlaken-Oberhasli","32855","16981","45775"
"2022-01-12T15:15:00","248","Obersimmental-Saanen","10263","4933","15815"
