"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T15:30:00+02:00","246","Bern-Mittelland","307178","22910","234318","369207"
"2021-09-09T15:30:00+02:00","247","Thun","75816","6341","57827","96132"
"2021-09-09T15:30:00+02:00","245","Emmental","65798","5092","49892","86086"
"2021-09-09T15:30:00+02:00","242","Biel/Bienne","68142","7142","48531","89850"
"2021-09-09T15:30:00+02:00","250","Interlaken-Oberhasli","34160","2814","25644","42895"
"2021-09-09T15:30:00+02:00","241","Jura bernois","33070","3885","23083","47268"
"2021-09-09T15:30:00+02:00","244","Oberaargau","51795","4376","38220","72463"
"2021-09-09T15:30:00+02:00","249","Frutigen-Niedersimmental","24091","2210","18267","35926"
"2021-09-09T15:30:00+02:00","248","Obersimmental-Saanen","10603","1052","7500","14776"
"2021-09-09T15:30:00+02:00","243","Seeland","60815","5061","45280","66790"
