"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T19:15:00+02:00","246","Bern-Mittelland","279231","42925","184700","369207"
"2021-07-09T19:15:00+02:00","247","Thun","67694","10614","45217","96132"
"2021-07-09T19:15:00+02:00","245","Emmental","57830","9938","37846","86086"
"2021-07-09T19:15:00+02:00","242","Biel/Bienne","58696","10266","35977","89850"
"2021-07-09T19:15:00+02:00","241","Jura bernois","27966","4315","17842","47268"
"2021-07-09T19:15:00+02:00","244","Oberaargau","45581","7490","29481","72463"
"2021-07-09T19:15:00+02:00","250","Interlaken-Oberhasli","30347","5074","19896","42895"
"2021-07-09T19:15:00+02:00","249","Frutigen-Niedersimmental","21175","2822","14943","35926"
"2021-07-09T19:15:00+02:00","248","Obersimmental-Saanen","9135","941","6293","14776"
"2021-07-09T19:15:00+02:00","243","Seeland","53843","8069","34988","66790"
