"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T10:30:00+02:00","246","Bern-Mittelland","269746","62831","146911","353160"
"2021-06-21T10:30:00+02:00","247","Thun","65384","15017","36702","92031"
"2021-06-21T10:30:00+02:00","245","Emmental","55168","13747","29850","82133"
"2021-06-21T10:30:00+02:00","242","Biel/Bienne","56205","13454","28595","85833"
"2021-06-21T10:30:00+02:00","241","Jura bernois","26711","6229","14086","44883"
"2021-06-21T10:30:00+02:00","244","Oberaargau","43773","9961","24084","68985"
"2021-06-21T10:30:00+02:00","250","Interlaken-Oberhasli","29118","7554","15454","41214"
"2021-06-21T10:30:00+02:00","249","Frutigen-Niedersimmental","20395","4313","12307","34294"
"2021-06-21T10:30:00+02:00","248","Obersimmental-Saanen","8780","2823","3972","14202"
"2021-06-21T10:30:00+02:00","243","Seeland","51881","11539","27877","63410"
