"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T12:15:00","247","Thun","73255","48982","103022"
"2022-03-02T12:15:00","246","Bern-Mittelland","306447","213536","397325"
"2022-03-02T12:15:00","249","Frutigen-Niedersimmental","24445","15815","38704"
"2022-03-02T12:15:00","241","Jura bernois","32632","18947","51185"
"2022-03-02T12:15:00","242","Biel/Bienne","65894","40101","97250"
"2022-03-02T12:15:00","243","Seeland","51067","34249","72244"
"2022-03-02T12:15:00","245","Emmental","66091","44281","93057"
"2022-03-02T12:15:00","244","Oberaargau","51829","33936","78443"
"2022-03-02T12:15:00","250","Interlaken-Oberhasli","33449","22124","45775"
"2022-03-02T12:15:00","248","Obersimmental-Saanen","10432","6320","15815"
