"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T09:30:00+02:00","246","Bern-Mittelland","321472","22849","251823","369207"
"2021-10-15T09:30:00+02:00","247","Thun","80024","5861","63277","96132"
"2021-10-15T09:30:00+02:00","245","Emmental","69940","6264","54174","86086"
"2021-10-15T09:30:00+02:00","242","Biel/Bienne","72804","6929","54024","89850"
"2021-10-15T09:30:00+02:00","250","Interlaken-Oberhasli","36587","3285","27992","42895"
"2021-10-15T09:30:00+02:00","241","Jura bernois","36134","4746","26031","47268"
"2021-10-15T09:30:00+02:00","244","Oberaargau","55308","5070","42055","72463"
"2021-10-15T09:30:00+02:00","249","Frutigen-Niedersimmental","26215","2426","20164","35926"
"2021-10-15T09:30:00+02:00","248","Obersimmental-Saanen","12136","1202","8505","14776"
"2021-10-15T09:30:00+02:00","243","Seeland","64101","5136","49534","66790"
