"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T15:30:00+02:00","246","Bern-Mittelland","264729","63133","128802","353160"
"2021-06-12T15:30:00+02:00","247","Thun","64132","13571","33190","92031"
"2021-06-12T15:30:00+02:00","245","Emmental","54016","12337","26975","82133"
"2021-06-12T15:30:00+02:00","242","Biel/Bienne","54854","11654","25925","85833"
"2021-06-12T15:30:00+02:00","241","Jura bernois","26130","6349","12345","44883"
"2021-06-12T15:30:00+02:00","244","Oberaargau","42853","9385","21367","68985"
"2021-06-12T15:30:00+02:00","250","Interlaken-Oberhasli","28456","7255","13500","41214"
"2021-06-12T15:30:00+02:00","249","Frutigen-Niedersimmental","20044","4823","10718","34294"
"2021-06-12T15:30:00+02:00","248","Obersimmental-Saanen","8680","2830","3634","14202"
"2021-06-12T15:30:00+02:00","243","Seeland","50963","11511","24721","63410"
