"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T15:00:00+02:00","246","Bern-Mittelland","318098","24757","244460","369207"
"2021-09-30T15:00:00+02:00","247","Thun","79002","6990","60669","96132"
"2021-09-30T15:00:00+02:00","245","Emmental","69044","6208","52355","86086"
"2021-09-30T15:00:00+02:00","242","Biel/Bienne","71740","7551","51830","89850"
"2021-09-30T15:00:00+02:00","250","Interlaken-Oberhasli","36073","3440","27018","42895"
"2021-09-30T15:00:00+02:00","241","Jura bernois","35448","4814","24960","47268"
"2021-09-30T15:00:00+02:00","244","Oberaargau","54463","5813","40057","72463"
"2021-09-30T15:00:00+02:00","249","Frutigen-Niedersimmental","25754","2805","19191","35926"
"2021-09-30T15:00:00+02:00","248","Obersimmental-Saanen","11789","1189","8094","14776"
"2021-09-30T15:00:00+02:00","243","Seeland","63275","5532","47806","66790"
