"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T16:00:00+02:00","246","Bern-Mittelland","300731","21467","230912","369207"
"2021-08-31T16:00:00+02:00","247","Thun","73831","5724","56964","96132"
"2021-08-31T16:00:00+02:00","245","Emmental","63914","4637","49313","86086"
"2021-08-31T16:00:00+02:00","242","Biel/Bienne","65819","6608","47516","89850"
"2021-08-31T16:00:00+02:00","250","Interlaken-Oberhasli","33316","2692","25326","42895"
"2021-08-31T16:00:00+02:00","241","Jura bernois","32087","3643","22684","47268"
"2021-08-31T16:00:00+02:00","244","Oberaargau","50251","3970","37479","72463"
"2021-08-31T16:00:00+02:00","249","Frutigen-Niedersimmental","23348","1900","17993","35926"
"2021-08-31T16:00:00+02:00","248","Obersimmental-Saanen","10304","971","7431","14776"
"2021-08-31T16:00:00+02:00","243","Seeland","59278","4823","44581","66790"
