"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T13:15:00+02:00","246","Bern-Mittelland","324435","18049","260551","369207"
"2021-11-03T13:15:00+02:00","247","Thun","80780","4583","65786","96132"
"2021-11-03T13:15:00+02:00","245","Emmental","70759","4586","57018","86086"
"2021-11-03T13:15:00+02:00","242","Biel/Bienne","73898","5900","56581","89850"
"2021-11-03T13:15:00+02:00","250","Interlaken-Oberhasli","37015","2527","29524","42895"
"2021-11-03T13:15:00+02:00","241","Jura bernois","36601","3393","27943","47268"
"2021-11-03T13:15:00+02:00","244","Oberaargau","56013","3750","44255","72463"
"2021-11-03T13:15:00+02:00","249","Frutigen-Niedersimmental","26615","1905","21204","35926"
"2021-11-03T13:15:00+02:00","248","Obersimmental-Saanen","12405","1043","8896","14776"
"2021-11-03T13:15:00+02:00","243","Seeland","64759","3904","51636","66790"
