"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T12:30:00+02:00","246","Bern-Mittelland","318300","24690","244848","369207"
"2021-10-01T12:30:00+02:00","247","Thun","79051","7013","60713","96132"
"2021-10-01T12:30:00+02:00","245","Emmental","69095","6295","52421","86086"
"2021-10-01T12:30:00+02:00","242","Biel/Bienne","71808","7569","51911","89850"
"2021-10-01T12:30:00+02:00","250","Interlaken-Oberhasli","36101","3479","27049","42895"
"2021-10-01T12:30:00+02:00","241","Jura bernois","35497","4848","25009","47268"
"2021-10-01T12:30:00+02:00","244","Oberaargau","54513","5857","40133","72463"
"2021-10-01T12:30:00+02:00","249","Frutigen-Niedersimmental","25805","2794","19227","35926"
"2021-10-01T12:30:00+02:00","248","Obersimmental-Saanen","11844","1211","8096","14776"
"2021-10-01T12:30:00+02:00","243","Seeland","63325","5533","47933","66790"
