"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T13:45:00","247","Thun","71513","36591","103022"
"2022-01-11T13:45:00","246","Bern-Mittelland","299208","158743","397325"
"2022-01-11T13:45:00","249","Frutigen-Niedersimmental","23883","11834","38704"
"2022-01-11T13:45:00","241","Jura bernois","32101","13012","51185"
"2022-01-11T13:45:00","242","Biel/Bienne","64497","26589","97250"
"2022-01-11T13:45:00","243","Seeland","49966","25916","72244"
"2022-01-11T13:45:00","245","Emmental","64481","31132","93057"
"2022-01-11T13:45:00","244","Oberaargau","50668","22600","78443"
"2022-01-11T13:45:00","250","Interlaken-Oberhasli","32827","16475","45775"
"2022-01-11T13:45:00","248","Obersimmental-Saanen","10259","4858","15815"
