"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-28T10:15:00","247","Thun","73386","49456","103022"
"2022-03-28T10:15:00","246","Bern-Mittelland","306956","215427","397325"
"2022-03-28T10:15:00","249","Frutigen-Niedersimmental","24484","15964","38704"
"2022-03-28T10:15:00","241","Jura bernois","32660","19178","51185"
"2022-03-28T10:15:00","242","Biel/Bienne","66012","40723","97250"
"2022-03-28T10:15:00","243","Seeland","51147","34588","72244"
"2022-03-28T10:15:00","245","Emmental","66205","44717","93057"
"2022-03-28T10:15:00","244","Oberaargau","51897","34304","78443"
"2022-03-28T10:15:00","250","Interlaken-Oberhasli","33523","22376","45775"
"2022-03-28T10:15:00","248","Obersimmental-Saanen","10444","6403","15815"
