"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T18:00:00","247","Thun","69689","11590","96145"
"2021-12-03T18:00:00","246","Bern-Mittelland","293095","42184","369281"
"2021-12-03T18:00:00","249","Frutigen-Niedersimmental","23195","3817","35928"
"2021-12-03T18:00:00","241","Jura bernois","31609","3516","47271"
"2021-12-03T18:00:00","242","Biel/Bienne","62860","7584","90007"
"2021-12-03T18:00:00","243","Seeland","48777","6224","66793"
"2021-12-03T18:00:00","245","Emmental","62947","8545","86095"
"2021-12-03T18:00:00","244","Oberaargau","49540","6318","72471"
"2021-12-03T18:00:00","250","Interlaken-Oberhasli","31990","4333","42895"
"2021-12-03T18:00:00","248","Obersimmental-Saanen","9912","1027","14775"
