"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T16:15:00+02:00","246","Bern-Mittelland","316679","24788","242396","369207"
"2021-09-25T16:15:00+02:00","247","Thun","78637","6808","60453","96132"
"2021-09-25T16:15:00+02:00","245","Emmental","68664","6224","51820","86086"
"2021-09-25T16:15:00+02:00","242","Biel/Bienne","71358","7251","51655","89850"
"2021-09-25T16:15:00+02:00","250","Interlaken-Oberhasli","35834","3262","26870","42895"
"2021-09-25T16:15:00+02:00","241","Jura bernois","35159","4467","24825","47268"
"2021-09-25T16:15:00+02:00","244","Oberaargau","54115","5723","39639","72463"
"2021-09-25T16:15:00+02:00","249","Frutigen-Niedersimmental","25492","2736","19069","35926"
"2021-09-25T16:15:00+02:00","248","Obersimmental-Saanen","11488","1097","8065","14776"
"2021-09-25T16:15:00+02:00","243","Seeland","62990","5509","47494","66790"
