"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T16:30:00","247","Thun","69673","11438","96145"
"2021-12-03T16:30:00","246","Bern-Mittelland","293031","41639","369281"
"2021-12-03T16:30:00","249","Frutigen-Niedersimmental","23190","3759","35928"
"2021-12-03T16:30:00","241","Jura bernois","31608","3482","47271"
"2021-12-03T16:30:00","242","Biel/Bienne","62847","7502","90007"
"2021-12-03T16:30:00","243","Seeland","48767","6181","66793"
"2021-12-03T16:30:00","245","Emmental","62939","8457","86095"
"2021-12-03T16:30:00","244","Oberaargau","49536","6268","72471"
"2021-12-03T16:30:00","250","Interlaken-Oberhasli","31989","4295","42895"
"2021-12-03T16:30:00","248","Obersimmental-Saanen","9911","1009","14775"
