"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T18:45:00+02:00","246","Bern-Mittelland","279221","42937","184663","369207"
"2021-07-09T18:45:00+02:00","247","Thun","67693","10619","45212","96132"
"2021-07-09T18:45:00+02:00","245","Emmental","57825","9946","37837","86086"
"2021-07-09T18:45:00+02:00","242","Biel/Bienne","58695","10266","35975","89850"
"2021-07-09T18:45:00+02:00","241","Jura bernois","27964","4317","17840","47268"
"2021-07-09T18:45:00+02:00","244","Oberaargau","45578","7500","29469","72463"
"2021-07-09T18:45:00+02:00","250","Interlaken-Oberhasli","30345","5074","19896","42895"
"2021-07-09T18:45:00+02:00","249","Frutigen-Niedersimmental","21175","2822","14943","35926"
"2021-07-09T18:45:00+02:00","248","Obersimmental-Saanen","9135","941","6293","14776"
"2021-07-09T18:45:00+02:00","243","Seeland","53842","8054","34988","66790"
