"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T10:45:00+02:00","246","Bern-Mittelland","260106","65504","110563","353160"
"2021-06-06T10:45:00+02:00","247","Thun","62928","13985","29246","92031"
"2021-06-06T10:45:00+02:00","245","Emmental","52897","11483","24266","82133"
"2021-06-06T10:45:00+02:00","242","Biel/Bienne","53415","11329","22722","85833"
"2021-06-06T10:45:00+02:00","241","Jura bernois","25448","5998","11026","44883"
"2021-06-06T10:45:00+02:00","244","Oberaargau","41903","8636","19599","68985"
"2021-06-06T10:45:00+02:00","250","Interlaken-Oberhasli","27891","7116","12270","41214"
"2021-06-06T10:45:00+02:00","249","Frutigen-Niedersimmental","19616","4919","9611","34294"
"2021-06-06T10:45:00+02:00","248","Obersimmental-Saanen","8515","2733","3054","14202"
"2021-06-06T10:45:00+02:00","243","Seeland","49871","11630","21663","63410"
