"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T14:15:00","246","Bern-Mittelland","327394","16771","264231","369207"
"2021-11-16T14:15:00","247","Thun","81649","4275","66800","96132"
"2021-11-16T14:15:00","245","Emmental","71464","4065","58161","86086"
"2021-11-16T14:15:00","242","Biel/Bienne","74693","5175","57983","89850"
"2021-11-16T14:15:00","250","Interlaken-Oberhasli","37333","2205","30126","42895"
"2021-11-16T14:15:00","241","Jura bernois","36883","2899","28706","47268"
"2021-11-16T14:15:00","244","Oberaargau","56585","3404","45088","72463"
"2021-11-16T14:15:00","249","Frutigen-Niedersimmental","26881","1768","21594","35926"
"2021-11-16T14:15:00","248","Obersimmental-Saanen","12572","854","9201","14776"
"2021-11-16T14:15:00","243","Seeland","65372","3530","52569","66790"
