"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T15:15:00","247","Thun","73369","49380","103022"
"2022-03-23T15:15:00","246","Bern-Mittelland","306940","215275","397325"
"2022-03-23T15:15:00","249","Frutigen-Niedersimmental","24480","15944","38704"
"2022-03-23T15:15:00","241","Jura bernois","32657","19127","51185"
"2022-03-23T15:15:00","242","Biel/Bienne","65999","40581","97250"
"2022-03-23T15:15:00","243","Seeland","51142","34498","72244"
"2022-03-23T15:15:00","245","Emmental","66196","44616","93057"
"2022-03-23T15:15:00","244","Oberaargau","51891","34263","78443"
"2022-03-23T15:15:00","250","Interlaken-Oberhasli","33514","22342","45775"
"2022-03-23T15:15:00","248","Obersimmental-Saanen","10444","6399","15815"
