"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T22:30:00+02:00","246","Bern-Mittelland","271510","57043","159277","353160"
"2021-06-25T22:30:00+02:00","247","Thun","65896","14335","38802","92031"
"2021-06-25T22:30:00+02:00","245","Emmental","55750","13148","32023","82133"
"2021-06-25T22:30:00+02:00","242","Biel/Bienne","56789","13371","30284","85833"
"2021-06-25T22:30:00+02:00","241","Jura bernois","26962","5941","15043","44883"
"2021-06-25T22:30:00+02:00","244","Oberaargau","44138","10098","24984","68985"
"2021-06-25T22:30:00+02:00","250","Interlaken-Oberhasli","29427","6013","17643","41214"
"2021-06-25T22:30:00+02:00","249","Frutigen-Niedersimmental","20600","4070","12969","34294"
"2021-06-25T22:30:00+02:00","248","Obersimmental-Saanen","8845","2680","4169","14202"
"2021-06-25T22:30:00+02:00","243","Seeland","52264","10765","29895","63410"
