"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T11:45:00+02:00","246","Bern-Mittelland","274416","52590","170481","353160"
"2021-07-03T11:45:00+02:00","247","Thun","66653","12697","42160","92031"
"2021-07-03T11:45:00+02:00","245","Emmental","56535","11919","34665","82133"
"2021-07-03T11:45:00+02:00","242","Biel/Bienne","57591","12402","32705","85833"
"2021-07-03T11:45:00+02:00","241","Jura bernois","27378","5389","16261","44883"
"2021-07-03T11:45:00+02:00","244","Oberaargau","44687","8911","27248","68985"
"2021-07-03T11:45:00+02:00","250","Interlaken-Oberhasli","29774","5647","18766","41214"
"2021-07-03T11:45:00+02:00","249","Frutigen-Niedersimmental","20841","3399","14041","34294"
"2021-07-03T11:45:00+02:00","248","Obersimmental-Saanen","8981","1330","5681","14202"
"2021-07-03T11:45:00+02:00","243","Seeland","52883","9671","32338","63410"
