"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T18:45:00+02:00","246","Bern-Mittelland","260394","66019","110664","353160"
"2021-06-06T18:45:00+02:00","247","Thun","63021","13986","29252","92031"
"2021-06-06T18:45:00+02:00","245","Emmental","52964","11541","24272","82133"
"2021-06-06T18:45:00+02:00","242","Biel/Bienne","53495","11223","22874","85833"
"2021-06-06T18:45:00+02:00","241","Jura bernois","25496","5979","11048","44883"
"2021-06-06T18:45:00+02:00","244","Oberaargau","41968","8650","19607","68985"
"2021-06-06T18:45:00+02:00","250","Interlaken-Oberhasli","27922","7107","12287","41214"
"2021-06-06T18:45:00+02:00","249","Frutigen-Niedersimmental","19644","4916","9616","34294"
"2021-06-06T18:45:00+02:00","248","Obersimmental-Saanen","8524","2733","3055","14202"
"2021-06-06T18:45:00+02:00","243","Seeland","49952","11574","21761","63410"
