"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T14:30:00+02:00","246","Bern-Mittelland","274451","52474","170644","353160"
"2021-07-03T14:30:00+02:00","247","Thun","66672","12686","42203","92031"
"2021-07-03T14:30:00+02:00","245","Emmental","56544","11941","34688","82133"
"2021-07-03T14:30:00+02:00","242","Biel/Bienne","57611","12337","32777","85833"
"2021-07-03T14:30:00+02:00","241","Jura bernois","27381","5378","16272","44883"
"2021-07-03T14:30:00+02:00","244","Oberaargau","44696","8876","27299","68985"
"2021-07-03T14:30:00+02:00","250","Interlaken-Oberhasli","29781","5609","18817","41214"
"2021-07-03T14:30:00+02:00","249","Frutigen-Niedersimmental","20847","3410","14046","34294"
"2021-07-03T14:30:00+02:00","248","Obersimmental-Saanen","8984","1332","5681","14202"
"2021-07-03T14:30:00+02:00","243","Seeland","52887","9629","32395","63410"
