"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T17:00:00","247","Thun","73342","49246","103022"
"2022-03-16T17:00:00","246","Bern-Mittelland","306825","214856","397325"
"2022-03-16T17:00:00","249","Frutigen-Niedersimmental","24467","15905","38704"
"2022-03-16T17:00:00","241","Jura bernois","32649","19080","51185"
"2022-03-16T17:00:00","242","Biel/Bienne","65973","40436","97250"
"2022-03-16T17:00:00","243","Seeland","51134","34440","72244"
"2022-03-16T17:00:00","245","Emmental","66183","44507","93057"
"2022-03-16T17:00:00","244","Oberaargau","51878","34158","78443"
"2022-03-16T17:00:00","250","Interlaken-Oberhasli","33508","22275","45775"
"2022-03-16T17:00:00","248","Obersimmental-Saanen","10441","6362","15815"
