"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T07:45:00","247","Thun","72362","46230","103022"
"2022-01-27T07:45:00","246","Bern-Mittelland","301450","198348","397325"
"2022-01-27T07:45:00","249","Frutigen-Niedersimmental","24180","14819","38704"
"2022-01-27T07:45:00","241","Jura bernois","32342","17124","51185"
"2022-01-27T07:45:00","242","Biel/Bienne","65122","34403","97250"
"2022-01-27T07:45:00","243","Seeland","50443","31662","72244"
"2022-01-27T07:45:00","245","Emmental","65113","40713","93057"
"2022-01-27T07:45:00","244","Oberaargau","51111","30837","78443"
"2022-01-27T07:45:00","250","Interlaken-Oberhasli","33071","20379","45775"
"2022-01-27T07:45:00","248","Obersimmental-Saanen","10327","5716","15815"
