"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T16:45:00+02:00","246","Bern-Mittelland","323367","19629","257759","369207"
"2021-10-26T16:45:00+02:00","247","Thun","80498","5032","64995","96132"
"2021-10-26T16:45:00+02:00","245","Emmental","70440","5264","55937","86086"
"2021-10-26T16:45:00+02:00","242","Biel/Bienne","73515","6047","55904","89850"
"2021-10-26T16:45:00+02:00","250","Interlaken-Oberhasli","36897","2902","29008","42895"
"2021-10-26T16:45:00+02:00","241","Jura bernois","36454","3769","27371","47268"
"2021-10-26T16:45:00+02:00","244","Oberaargau","55748","4233","43497","72463"
"2021-10-26T16:45:00+02:00","249","Frutigen-Niedersimmental","26486","2112","20855","35926"
"2021-10-26T16:45:00+02:00","248","Obersimmental-Saanen","12361","1139","8751","14776"
"2021-10-26T16:45:00+02:00","243","Seeland","64519","4335","50962","66790"
