"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T16:00:00+02:00","246","Bern-Mittelland","280332","36888","191869","369207"
"2021-07-13T16:00:00+02:00","247","Thun","67990","9290","46909","96132"
"2021-07-13T16:00:00+02:00","245","Emmental","58208","8698","39551","86086"
"2021-07-13T16:00:00+02:00","242","Biel/Bienne","59134","9322","37307","89850"
"2021-07-13T16:00:00+02:00","241","Jura bernois","28208","4030","18361","47268"
"2021-07-13T16:00:00+02:00","244","Oberaargau","45842","6537","30827","72463"
"2021-07-13T16:00:00+02:00","250","Interlaken-Oberhasli","30507","4624","20600","42895"
"2021-07-13T16:00:00+02:00","249","Frutigen-Niedersimmental","21276","2559","15331","35926"
"2021-07-13T16:00:00+02:00","248","Obersimmental-Saanen","9206","841","6421","14776"
"2021-07-13T16:00:00+02:00","243","Seeland","54097","7180","36211","66790"
