"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-06T11:00:00","247","Thun","72650","47820","103022"
"2022-02-06T11:00:00","246","Bern-Mittelland","302716","208104","397325"
"2022-02-06T11:00:00","249","Frutigen-Niedersimmental","24268","15423","38704"
"2022-02-06T11:00:00","241","Jura bernois","32429","18153","51185"
"2022-02-06T11:00:00","242","Biel/Bienne","65365","38100","97250"
"2022-02-06T11:00:00","243","Seeland","50645","33308","72244"
"2022-02-06T11:00:00","245","Emmental","65397","43052","93057"
"2022-02-06T11:00:00","244","Oberaargau","51346","32897","78443"
"2022-02-06T11:00:00","250","Interlaken-Oberhasli","33246","21592","45775"
"2022-02-06T11:00:00","248","Obersimmental-Saanen","10374","6121","15815"
