"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T17:00:00+02:00","246","Bern-Mittelland","312481","24608","236980","369207"
"2021-09-15T17:00:00+02:00","247","Thun","77483","6895","58646","96132"
"2021-09-15T17:00:00+02:00","245","Emmental","67445","5641","50501","86086"
"2021-09-15T17:00:00+02:00","242","Biel/Bienne","69788","7374","49435","89850"
"2021-09-15T17:00:00+02:00","250","Interlaken-Oberhasli","35080","3058","25917","42895"
"2021-09-15T17:00:00+02:00","241","Jura bernois","34162","4123","23754","47268"
"2021-09-15T17:00:00+02:00","244","Oberaargau","53100","4971","38804","72463"
"2021-09-15T17:00:00+02:00","249","Frutigen-Niedersimmental","24926","2457","18527","35926"
"2021-09-15T17:00:00+02:00","248","Obersimmental-Saanen","11216","1026","7910","14776"
"2021-09-15T17:00:00+02:00","243","Seeland","61995","5504","45751","66790"
