"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T12:00:00","246","Bern-Mittelland","328646","16625","265281","369207"
"2021-11-22T12:00:00","247","Thun","82058","4289","67131","96132"
"2021-11-22T12:00:00","245","Emmental","71751","4002","58447","86086"
"2021-11-22T12:00:00","242","Biel/Bienne","75019","5010","58388","89850"
"2021-11-22T12:00:00","250","Interlaken-Oberhasli","37556","2117","30435","42895"
"2021-11-22T12:00:00","241","Jura bernois","37075","2787","28940","47268"
"2021-11-22T12:00:00","244","Oberaargau","56875","3372","45316","72463"
"2021-11-22T12:00:00","248","Obersimmental-Saanen","12645","807","9314","14776"
"2021-11-22T12:00:00","249","Frutigen-Niedersimmental","26998","1732","21750","35926"
"2021-11-22T12:00:00","243","Seeland","65651","3501","52834","66790"
