"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T12:30:00+02:00","246","Bern-Mittelland","309015","23162","235200","369207"
"2021-09-11T12:30:00+02:00","247","Thun","76507","6466","58119","96132"
"2021-09-11T12:30:00+02:00","245","Emmental","66391","5104","50126","86086"
"2021-09-11T12:30:00+02:00","242","Biel/Bienne","68733","7241","48808","89850"
"2021-09-11T12:30:00+02:00","250","Interlaken-Oberhasli","34482","2838","25741","42895"
"2021-09-11T12:30:00+02:00","241","Jura bernois","33408","3893","23198","47268"
"2021-09-11T12:30:00+02:00","244","Oberaargau","52243","4555","38375","72463"
"2021-09-11T12:30:00+02:00","249","Frutigen-Niedersimmental","24336","2251","18355","35926"
"2021-09-11T12:30:00+02:00","248","Obersimmental-Saanen","10833","1008","7789","14776"
"2021-09-11T12:30:00+02:00","243","Seeland","61303","5276","45452","66790"
