"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T16:00:00+02:00","246","Bern-Mittelland","320594","24035","249029","369207"
"2021-10-11T16:00:00+02:00","247","Thun","79752","6197","62388","96132"
"2021-10-11T16:00:00+02:00","245","Emmental","69679","6482","53477","86086"
"2021-10-11T16:00:00+02:00","242","Biel/Bienne","72505","7020","53287","89850"
"2021-10-11T16:00:00+02:00","250","Interlaken-Oberhasli","36433","3486","27557","42895"
"2021-10-11T16:00:00+02:00","241","Jura bernois","35963","4939","25573","47268"
"2021-10-11T16:00:00+02:00","244","Oberaargau","55101","5473","41328","72463"
"2021-10-11T16:00:00+02:00","249","Frutigen-Niedersimmental","26101","2607","19766","35926"
"2021-10-11T16:00:00+02:00","248","Obersimmental-Saanen","12095","1205","8449","14776"
"2021-10-11T16:00:00+02:00","243","Seeland","63878","5380","48907","66790"
