"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T08:30:00","247","Thun","72568","47618","103022"
"2022-02-04T08:30:00","246","Bern-Mittelland","302142","206895","397325"
"2022-02-04T08:30:00","249","Frutigen-Niedersimmental","24244","15359","38704"
"2022-02-04T08:30:00","241","Jura bernois","32416","18009","51185"
"2022-02-04T08:30:00","242","Biel/Bienne","65296","37418","97250"
"2022-02-04T08:30:00","243","Seeland","50578","33024","72244"
"2022-02-04T08:30:00","245","Emmental","65291","42783","93057"
"2022-02-04T08:30:00","244","Oberaargau","51276","32695","78443"
"2022-02-04T08:30:00","250","Interlaken-Oberhasli","33170","21315","45775"
"2022-02-04T08:30:00","248","Obersimmental-Saanen","10376","6116","15815"
