"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T18:15:00","246","Bern-Mittelland","326212","16961","263278","369207"
"2021-11-11T18:15:00","247","Thun","81300","4374","66470","96132"
"2021-11-11T18:15:00","245","Emmental","71175","4201","57866","86086"
"2021-11-11T18:15:00","242","Biel/Bienne","74387","5340","57590","89850"
"2021-11-11T18:15:00","250","Interlaken-Oberhasli","37222","2342","29911","42895"
"2021-11-11T18:15:00","241","Jura bernois","36782","2994","28541","47268"
"2021-11-11T18:15:00","244","Oberaargau","56345","3499","44854","72463"
"2021-11-11T18:15:00","249","Frutigen-Niedersimmental","26771","1817","21494","35926"
"2021-11-11T18:15:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T18:15:00","243","Seeland","65147","3583","52306","66790"
