"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T10:00:00+02:00","246","Bern-Mittelland","277495","50290","174016","369207"
"2021-07-06T10:00:00+02:00","247","Thun","67280","12220","42963","96132"
"2021-07-06T10:00:00+02:00","245","Emmental","57258","11536","35396","86086"
"2021-07-06T10:00:00+02:00","242","Biel/Bienne","58190","11755","33575","89850"
"2021-07-06T10:00:00+02:00","241","Jura bernois","27680","5251","16567","47268"
"2021-07-06T10:00:00+02:00","244","Oberaargau","45226","8537","27875","72463"
"2021-07-06T10:00:00+02:00","250","Interlaken-Oberhasli","30077","5734","18915","42895"
"2021-07-06T10:00:00+02:00","249","Frutigen-Niedersimmental","21006","3341","14187","35926"
"2021-07-06T10:00:00+02:00","248","Obersimmental-Saanen","9057","1048","6017","14776"
"2021-07-06T10:00:00+02:00","243","Seeland","53459","9242","33022","66790"
