"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T21:00:00+02:00","246","Bern-Mittelland","301538","21608","231500","369207"
"2021-09-01T21:00:00+02:00","247","Thun","74096","5976","57095","96132"
"2021-09-01T21:00:00+02:00","245","Emmental","64137","4760","49363","86086"
"2021-09-01T21:00:00+02:00","242","Biel/Bienne","66063","6520","47688","89850"
"2021-09-01T21:00:00+02:00","250","Interlaken-Oberhasli","33439","2716","25349","42895"
"2021-09-01T21:00:00+02:00","241","Jura bernois","32207","3685","22717","47268"
"2021-09-01T21:00:00+02:00","244","Oberaargau","50420","3989","37597","72463"
"2021-09-01T21:00:00+02:00","249","Frutigen-Niedersimmental","23455","2003","18074","35926"
"2021-09-01T21:00:00+02:00","248","Obersimmental-Saanen","10343","981","7454","14776"
"2021-09-01T21:00:00+02:00","243","Seeland","59475","4803","44696","66790"
