"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T09:30:00+02:00","246","Bern-Mittelland","268561","62804","142219","353160"
"2021-06-18T09:30:00+02:00","247","Thun","65080","14663","35874","92031"
"2021-06-18T09:30:00+02:00","245","Emmental","54948","13518","29154","82133"
"2021-06-18T09:30:00+02:00","242","Biel/Bienne","55886","12792","27990","85833"
"2021-06-18T09:30:00+02:00","241","Jura bernois","26585","6056","13893","44883"
"2021-06-18T09:30:00+02:00","244","Oberaargau","43579","9502","23639","68985"
"2021-06-18T09:30:00+02:00","250","Interlaken-Oberhasli","28972","7343","14877","41214"
"2021-06-18T09:30:00+02:00","249","Frutigen-Niedersimmental","20299","4348","11947","34294"
"2021-06-18T09:30:00+02:00","248","Obersimmental-Saanen","8746","2924","3811","14202"
"2021-06-18T09:30:00+02:00","243","Seeland","51674","11414","27178","63410"
