"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T12:45:00","247","Thun","73185","48830","103022"
"2022-02-25T12:45:00","246","Bern-Mittelland","306132","212979","397325"
"2022-02-25T12:45:00","249","Frutigen-Niedersimmental","24430","15768","38704"
"2022-02-25T12:45:00","241","Jura bernois","32616","18887","51185"
"2022-02-25T12:45:00","242","Biel/Bienne","65831","39930","97250"
"2022-02-25T12:45:00","243","Seeland","51024","34156","72244"
"2022-02-25T12:45:00","245","Emmental","66015","44166","93057"
"2022-02-25T12:45:00","244","Oberaargau","51807","33846","78443"
"2022-02-25T12:45:00","250","Interlaken-Oberhasli","33429","22080","45775"
"2022-02-25T12:45:00","248","Obersimmental-Saanen","10420","6295","15815"
