"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T18:00:00","247","Thun","71714","39026","103022"
"2022-01-13T18:00:00","246","Bern-Mittelland","299778","168132","397325"
"2022-01-13T18:00:00","249","Frutigen-Niedersimmental","23953","12597","38704"
"2022-01-13T18:00:00","241","Jura bernois","32146","13940","51185"
"2022-01-13T18:00:00","242","Biel/Bienne","64619","28146","97250"
"2022-01-13T18:00:00","243","Seeland","50060","27202","72244"
"2022-01-13T18:00:00","245","Emmental","64623","33226","93057"
"2022-01-13T18:00:00","244","Oberaargau","50804","24649","78443"
"2022-01-13T18:00:00","250","Interlaken-Oberhasli","32872","17424","45775"
"2022-01-13T18:00:00","248","Obersimmental-Saanen","10278","5014","15815"
