"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T08:45:00","246","Bern-Mittelland","326277","16947","263316","369207"
"2021-11-12T08:45:00","247","Thun","81314","4373","66476","96132"
"2021-11-12T08:45:00","245","Emmental","71192","4200","57873","86086"
"2021-11-12T08:45:00","242","Biel/Bienne","74403","5343","57593","89850"
"2021-11-12T08:45:00","250","Interlaken-Oberhasli","37225","2339","29916","42895"
"2021-11-12T08:45:00","241","Jura bernois","36790","2992","28543","47268"
"2021-11-12T08:45:00","244","Oberaargau","56356","3493","44862","72463"
"2021-11-12T08:45:00","249","Frutigen-Niedersimmental","26775","1814","21497","35926"
"2021-11-12T08:45:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T08:45:00","243","Seeland","65158","3582","52320","66790"
