"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T15:00:00+02:00","246","Bern-Mittelland","279371","42478","185249","369207"
"2021-07-10T15:00:00+02:00","247","Thun","67729","10483","45366","96132"
"2021-07-10T15:00:00+02:00","245","Emmental","57884","9833","38060","86086"
"2021-07-10T15:00:00+02:00","242","Biel/Bienne","58760","10126","36124","89850"
"2021-07-10T15:00:00+02:00","241","Jura bernois","27994","4272","17887","47268"
"2021-07-10T15:00:00+02:00","244","Oberaargau","45624","7420","29699","72463"
"2021-07-10T15:00:00+02:00","250","Interlaken-Oberhasli","30380","4915","20060","42895"
"2021-07-10T15:00:00+02:00","249","Frutigen-Niedersimmental","21191","2748","15027","35926"
"2021-07-10T15:00:00+02:00","248","Obersimmental-Saanen","9147","928","6306","14776"
"2021-07-10T15:00:00+02:00","243","Seeland","53879","7932","35168","66790"
