"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T15:45:00+02:00","246","Bern-Mittelland","314000","25068","238457","369207"
"2021-09-18T15:45:00+02:00","247","Thun","77880","6931","59172","96132"
"2021-09-18T15:45:00+02:00","245","Emmental","67869","5880","50844","86086"
"2021-09-18T15:45:00+02:00","242","Biel/Bienne","70387","7612","50018","89850"
"2021-09-18T15:45:00+02:00","250","Interlaken-Oberhasli","35352","3132","26095","42895"
"2021-09-18T15:45:00+02:00","241","Jura bernois","34550","4406","24045","47268"
"2021-09-18T15:45:00+02:00","244","Oberaargau","53437","5229","39072","72463"
"2021-09-18T15:45:00+02:00","249","Frutigen-Niedersimmental","25147","2572","18659","35926"
"2021-09-18T15:45:00+02:00","248","Obersimmental-Saanen","11382","1070","7966","14776"
"2021-09-18T15:45:00+02:00","243","Seeland","62438","5645","46386","66790"
