"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T09:30:00+02:00","246","Bern-Mittelland","319062","24682","245919","369207"
"2021-10-05T09:30:00+02:00","247","Thun","79282","7020","61093","96132"
"2021-10-05T09:30:00+02:00","245","Emmental","69295","6556","52643","86086"
"2021-10-05T09:30:00+02:00","242","Biel/Bienne","72012","7615","52032","89850"
"2021-10-05T09:30:00+02:00","250","Interlaken-Oberhasli","36205","3541","27169","42895"
"2021-10-05T09:30:00+02:00","241","Jura bernois","35630","4892","25105","47268"
"2021-10-05T09:30:00+02:00","244","Oberaargau","54690","5853","40379","72463"
"2021-10-05T09:30:00+02:00","249","Frutigen-Niedersimmental","25894","2829","19346","35926"
"2021-10-05T09:30:00+02:00","248","Obersimmental-Saanen","11904","1196","8144","14776"
"2021-10-05T09:30:00+02:00","243","Seeland","63511","5586","48116","66790"
