"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T11:15:00+02:00","246","Bern-Mittelland","313481","25193","237821","369207"
"2021-09-17T11:15:00+02:00","247","Thun","77753","6948","58965","96132"
"2021-09-17T11:15:00+02:00","245","Emmental","67743","5875","50621","86086"
"2021-09-17T11:15:00+02:00","242","Biel/Bienne","70115","7511","49738","89850"
"2021-09-17T11:15:00+02:00","250","Interlaken-Oberhasli","35261","3120","26041","42895"
"2021-09-17T11:15:00+02:00","241","Jura bernois","34442","4381","23917","47268"
"2021-09-17T11:15:00+02:00","244","Oberaargau","53327","5182","38973","72463"
"2021-09-17T11:15:00+02:00","249","Frutigen-Niedersimmental","25054","2587","18597","35926"
"2021-09-17T11:15:00+02:00","248","Obersimmental-Saanen","11277","1025","7931","14776"
"2021-09-17T11:15:00+02:00","243","Seeland","62294","5567","46183","66790"
