"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T12:30:00","246","Bern-Mittelland","328383","16608","265214","369207"
"2021-11-20T12:30:00","247","Thun","81986","4280","67100","96132"
"2021-11-20T12:30:00","245","Emmental","71688","3998","58426","86086"
"2021-11-20T12:30:00","242","Biel/Bienne","74946","5036","58337","89850"
"2021-11-20T12:30:00","250","Interlaken-Oberhasli","37506","2175","30340","42895"
"2021-11-20T12:30:00","241","Jura bernois","37046","2795","28922","47268"
"2021-11-20T12:30:00","244","Oberaargau","56806","3356","45290","72463"
"2021-11-20T12:30:00","249","Frutigen-Niedersimmental","26973","1716","21747","35926"
"2021-11-20T12:30:00","248","Obersimmental-Saanen","12631","801","9314","14776"
"2021-11-20T12:30:00","243","Seeland","65573","3508","52798","66790"
