"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T12:00:00+02:00","246","Bern-Mittelland","288386","20508","219504","369207"
"2021-08-06T12:00:00+02:00","247","Thun","70130","4917","54080","96132"
"2021-08-06T12:00:00+02:00","245","Emmental","60531","5013","46159","86086"
"2021-08-06T12:00:00+02:00","242","Biel/Bienne","61709","6184","43968","89850"
"2021-08-06T12:00:00+02:00","241","Jura bernois","29633","2978","21067","47268"
"2021-08-06T12:00:00+02:00","244","Oberaargau","47508","3821","35462","72463"
"2021-08-06T12:00:00+02:00","250","Interlaken-Oberhasli","31572","2220","24116","42895"
"2021-08-06T12:00:00+02:00","249","Frutigen-Niedersimmental","21998","1736","17062","35926"
"2021-08-06T12:00:00+02:00","248","Obersimmental-Saanen","9632","836","6917","14776"
"2021-08-06T12:00:00+02:00","243","Seeland","56065","4896","41503","66790"
